platform,source_file,dataset,sample_id,annotated_gender,predicted_gender,km_vs_geo,is_mismatch,mismatch_direction
GPL96,GPL96 all information.csv,stanley_altarA,altarA_A-82,male,male,male,False,match
GPL96,GPL96 all information.csv,stanley_altarA,altarA_A-83,male,male,male,False,match
GPL96,GPL96 all information.csv,stanley_altarA,altarA_A-84,male,male,male,False,match
GPL96,GPL96 all information.csv,stanley_altarA,altarA_A-85,male,male,male,False,match
GPL96,GPL96 all information.csv,stanley_altarA,altarA_A-86,male,male,male,False,match
GPL96,GPL96 all information.csv,stanley_altarA,altarA_A-87,male,male,male,False,match
GPL96,GPL96 all information.csv,stanley_altarA,altarA_A-89,female,female,female,False,match
GPL96,GPL96 all information.csv,stanley_altarA,altarA_A-9,female,female,female,False,match
GPL96,GPL96 all information.csv,stanley_altarA,altarA_A-90,male,male,male,False,match
GPL96,GPL96 all information.csv,stanley_altarA,altarA_A-91,male,male,male,False,match
GPL96,GPL96 all information.csv,stanley_altarA,altarA_A-92,male,male,male,False,match
GPL96,GPL96 all information.csv,stanley_altarA,altarA_A-93,female,female,female,False,match
GPL96,GPL96 all information.csv,stanley_altarA,altarA_A-94,male,male,male,False,match
GPL96,GPL96 all information.csv,stanley_altarA,altarA_A-95,male,male,male,False,match
GPL96,GPL96 all information.csv,stanley_altarA,altarA_A-97,male,male,male,False,match
GPL96,GPL96 all information.csv,stanley_altarA,altarA_A-98,male,male,male,False,match
GPL96,GPL96 all information.csv,stanley_altarA,altarA_A-99,female,female,female,False,match
GPL96,GPL96 all information.csv,stanley_altarC,altarC_C-1,female,female,female,False,match
GPL96,GPL96 all information.csv,stanley_altarC,altarC_C-11,female,female,female,False,match
GPL96,GPL96 all information.csv,stanley_altarC,altarC_C-12,male,male,male,False,match
GPL96,GPL96 all information.csv,stanley_altarC,altarC_C-14,male,male,male,False,match
GPL96,GPL96 all information.csv,stanley_altarC,altarC_C-15,male,male,male,False,match
GPL96,GPL96 all information.csv,stanley_altarC,altarC_C-16,male,male,male,False,match
GPL96,GPL96 all information.csv,stanley_altarC,altarC_C-17,male,male,male,False,match
GPL96,GPL96 all information.csv,stanley_altarC,altarC_C-19,female,female,female,False,match
GPL96,GPL96 all information.csv,stanley_altarC,altarC_C-2,female,female,female,False,match
GPL96,GPL96 all information.csv,stanley_altarC,altarC_C-21,male,male,male,False,match
GPL96,GPL96 all information.csv,stanley_altarC,altarC_C-22,male,male,male,False,match
GPL96,GPL96 all information.csv,stanley_altarC,altarC_C-23,male,male,male,False,match
GPL96,GPL96 all information.csv,stanley_altarC,altarC_C-24,female,female,female,False,match
GPL96,GPL96 all information.csv,stanley_altarC,altarC_C-25,male,male,male,False,match
GPL96,GPL96 all information.csv,stanley_altarC,altarC_C-26,male,male,male,False,match
GPL96,GPL96 all information.csv,stanley_altarC,altarC_C-27,male,male,male,False,match
GPL96,GPL96 all information.csv,stanley_altarC,altarC_C-28,male,male,male,False,match
GPL96,GPL96 all information.csv,stanley_altarC,altarC_C-3,male,male,male,False,match
GPL96,GPL96 all information.csv,stanley_altarC,altarC_C-30,male,male,male,False,match
GPL96,GPL96 all information.csv,stanley_altarC,altarC_C-31,male,male,male,False,match
GPL96,GPL96 all information.csv,stanley_altarC,altarC_C-33,male,male,male,False,match
GPL96,GPL96 all information.csv,stanley_altarC,altarC_C-34,female,female,female,False,match
GPL96,GPL96 all information.csv,stanley_altarC,altarC_C-35,female,female,female,False,match
GPL96,GPL96 all information.csv,stanley_altarC,altarC_C-37,male,male,male,False,match
GPL96,GPL96 all information.csv,stanley_altarC,altarC_C-4,male,male,male,False,match
GPL96,GPL96 all information.csv,stanley_altarC,altarC_C-40,male,male,male,False,match
GPL96,GPL96 all information.csv,stanley_altarC,altarC_C-41,male,male,male,False,match
GPL96,GPL96 all information.csv,stanley_altarC,altarC_C-42,male,male,male,False,match
GPL96,GPL96 all information.csv,stanley_altarC,altarC_C-43,male,male,male,False,match
GPL96,GPL96 all information.csv,stanley_altarC,altarC_C-44,male,male,male,False,match
GPL96,GPL96 all information.csv,stanley_altarC,altarC_C-45,female,female,female,False,match
GPL96,GPL96 all information.csv,stanley_altarC,altarC_C-46,male,male,male,False,match
GPL96,GPL96 all information.csv,stanley_altarC,altarC_C-47,male,male,male,False,match
GPL96,GPL96 all information.csv,stanley_altarC,altarC_C-48,female,female,female,False,match
GPL96,GPL96 all information.csv,stanley_altarC,altarC_C-49,male,male,male,False,match
GPL96,GPL96 all information.csv,stanley_altarC,altarC_C-5,female,female,female,False,match
GPL96,GPL96 all information.csv,stanley_altarC,altarC_C-50,male,male,male,False,match
GPL96,GPL96 all information.csv,stanley_altarC,altarC_C-51,female,female,female,False,match
GPL96,GPL96 all information.csv,stanley_altarC,altarC_C-53,female,female,female,False,match
GPL96,GPL96 all information.csv,stanley_altarC,altarC_C-55,female,female,female,False,match
GPL96,GPL96 all information.csv,stanley_altarC,altarC_C-57,male,male,male,False,match
GPL96,GPL96 all information.csv,stanley_altarC,altarC_C-59,female,male,disagree,True,annotated_female_predicted_male
GPL96,GPL96 all information.csv,stanley_altarC,altarC_C-7,female,female,female,False,match
GPL96,GPL96 all information.csv,stanley_altarC,altarC_C-8,female,female,female,False,match
GPL96,GPL96 all information.csv,stanley_bahn,bahn_A-1,male,male,male,False,match
GPL96,GPL96 all information.csv,stanley_bahn,bahn_A-10,male,male,male,False,match
GPL96,GPL96 all information.csv,stanley_bahn,bahn_A-100,female,female,female,False,match
GPL96,GPL96 all information.csv,stanley_bahn,bahn_A-101,male,male,male,False,match
GPL96,GPL96 all information.csv,stanley_bahn,bahn_A-102,male,male,male,False,match
GPL96,GPL96 all information.csv,stanley_bahn,bahn_A-103,male,male,male,False,match
GPL96,GPL96 all information.csv,stanley_bahn,bahn_A-104,male,male,male,False,match
GPL96,GPL96 all information.csv,stanley_bahn,bahn_A-105,female,female,female,False,match
GPL96,GPL96 all information.csv,stanley_bahn,bahn_A-11,male,male,male,False,match
GPL96,GPL96 all information.csv,stanley_bahn,bahn_A-12,male,male,male,False,match
GPL96,GPL96 all information.csv,stanley_bahn,bahn_A-13,female,female,female,False,match
GPL96,GPL96 all information.csv,stanley_bahn,bahn_A-14,female,female,female,False,match
GPL96,GPL96 all information.csv,stanley_bahn,bahn_A-15,female,female,female,False,match
GPL96,GPL96 all information.csv,stanley_bahn,bahn_A-16,male,male,male,False,match
GPL96,GPL96 all information.csv,stanley_bahn,bahn_A-17,female,female,female,False,match
GPL96,GPL96 all information.csv,stanley_bahn,bahn_A-18,male,male,male,False,match
GPL96,GPL96 all information.csv,stanley_bahn,bahn_A-19,male,male,male,False,match
GPL96,GPL96 all information.csv,stanley_bahn,bahn_A-2,male,male,male,False,match
GPL96,GPL96 all information.csv,stanley_bahn,bahn_A-20,female,female,female,False,match
GPL96,GPL96 all information.csv,stanley_bahn,bahn_A-21,male,male,male,False,match
GPL96,GPL96 all information.csv,stanley_bahn,bahn_A-22,male,male,male,False,match
GPL96,GPL96 all information.csv,stanley_bahn,bahn_A-23,female,female,female,False,match
GPL96,GPL96 all information.csv,stanley_bahn,bahn_A-24,male,male,male,False,match
GPL96,GPL96 all information.csv,stanley_bahn,bahn_A-25,male,male,male,False,match
GPL96,GPL96 all information.csv,stanley_bahn,bahn_A-26,male,male,male,False,match
GPL96,GPL96 all information.csv,stanley_bahn,bahn_A-27,male,male,male,False,match
GPL96,GPL96 all information.csv,stanley_bahn,bahn_A-28,male,male,male,False,match
GPL96,GPL96 all information.csv,stanley_bahn,bahn_A-29,male,male,male,False,match
GPL96,GPL96 all information.csv,stanley_bahn,bahn_A-3,male,male,male,False,match
GPL96,GPL96 all information.csv,stanley_bahn,bahn_A-30,male,male,male,False,match
GPL96,GPL96 all information.csv,stanley_bahn,bahn_A-31,male,male,male,False,match
GPL96,GPL96 all information.csv,stanley_bahn,bahn_A-32,female,female,female,False,match
GPL96,GPL96 all information.csv,stanley_bahn,bahn_A-33,female,female,female,False,match
GPL96,GPL96 all information.csv,stanley_bahn,bahn_A-34,female,female,female,False,match
GPL96,GPL96 all information.csv,stanley_bahn,bahn_A-35,female,female,female,False,match
GPL96,GPL96 all information.csv,stanley_bahn,bahn_A-36,male,male,male,False,match
GPL96,GPL96 all information.csv,stanley_bahn,bahn_A-37,male,male,male,False,match
GPL96,GPL96 all information.csv,stanley_bahn,bahn_A-38,male,male,male,False,match
GPL96,GPL96 all information.csv,stanley_bahn,bahn_A-39,male,male,male,False,match
GPL96,GPL96 all information.csv,stanley_bahn,bahn_A-4,male,male,male,False,match
GPL96,GPL96 all information.csv,stanley_bahn,bahn_A-40,male,male,male,False,match
GPL96,GPL96 all information.csv,stanley_bahn,bahn_A-41,male,male,male,False,match
GPL96,GPL96 all information.csv,stanley_bahn,bahn_A-42,male,male,male,False,match
GPL96,GPL96 all information.csv,stanley_bahn,bahn_A-43,male,male,male,False,match
GPL96,GPL96 all information.csv,stanley_bahn,bahn_A-44,female,female,female,False,match
GPL96,GPL96 all information.csv,stanley_bahn,bahn_A-45,male,male,male,False,match
GPL96,GPL96 all information.csv,stanley_bahn,bahn_A-46,male,male,male,False,match
GPL96,GPL96 all information.csv,stanley_bahn,bahn_A-47,male,male,male,False,match
GPL96,GPL96 all information.csv,stanley_bahn,bahn_A-49,male,male,male,False,match
GPL96,GPL96 all information.csv,stanley_bahn,bahn_A-5,male,male,male,False,match
GPL96,GPL96 all information.csv,stanley_bahn,bahn_A-51,male,male,male,False,match
GPL96,GPL96 all information.csv,stanley_bahn,bahn_A-52,male,male,male,False,match
GPL96,GPL96 all information.csv,stanley_bahn,bahn_A-53,female,female,female,False,match
GPL96,GPL96 all information.csv,stanley_bahn,bahn_A-54,male,male,male,False,match
GPL96,GPL96 all information.csv,stanley_bahn,bahn_A-55,male,male,male,False,match
GPL96,GPL96 all information.csv,stanley_bahn,bahn_A-56,female,female,female,False,match
GPL96,GPL96 all information.csv,stanley_bahn,bahn_A-57,male,male,male,False,match
GPL96,GPL96 all information.csv,stanley_bahn,bahn_A-58,female,female,female,False,match
GPL96,GPL96 all information.csv,stanley_bahn,bahn_A-6,female,female,female,False,match
GPL96,GPL96 all information.csv,stanley_bahn,bahn_A-60,male,male,male,False,match
GPL96,GPL96 all information.csv,stanley_bahn,bahn_A-61,female,female,female,False,match
GPL96,GPL96 all information.csv,stanley_bahn,bahn_A-62,female,female,female,False,match
GPL96,GPL96 all information.csv,stanley_bahn,bahn_A-63,female,female,female,False,match
GPL96,GPL96 all information.csv,stanley_bahn,bahn_A-65,male,male,male,False,match
GPL96,GPL96 all information.csv,stanley_bahn,bahn_A-66,male,male,male,False,match
GPL96,GPL96 all information.csv,stanley_bahn,bahn_A-67,male,male,male,False,match
GPL96,GPL96 all information.csv,stanley_bahn,bahn_A-68,female,female,female,False,match
GPL96,GPL96 all information.csv,stanley_bahn,bahn_A-69,female,female,female,False,match
GPL96,GPL96 all information.csv,stanley_bahn,bahn_A-7,male,male,male,False,match
GPL96,GPL96 all information.csv,stanley_bahn,bahn_A-70,male,male,male,False,match
GPL96,GPL96 all information.csv,stanley_bahn,bahn_A-71,female,female,female,False,match
GPL96,GPL96 all information.csv,stanley_bahn,bahn_A-72,female,female,female,False,match
GPL96,GPL96 all information.csv,stanley_bahn,bahn_A-73,male,male,male,False,match
GPL96,GPL96 all information.csv,stanley_bahn,bahn_A-74,female,female,female,False,match
GPL96,GPL96 all information.csv,stanley_bahn,bahn_A-75,female,female,female,False,match
GPL96,GPL96 all information.csv,stanley_bahn,bahn_A-76,female,female,female,False,match
GPL96,GPL96 all information.csv,stanley_bahn,bahn_A-77,female,female,female,False,match
GPL96,GPL96 all information.csv,stanley_bahn,bahn_A-78,female,female,female,False,match
GPL96,GPL96 all information.csv,stanley_bahn,bahn_A-79,male,male,male,False,match
GPL96,GPL96 all information.csv,stanley_bahn,bahn_A-8,male,male,male,False,match
GPL96,GPL96 all information.csv,stanley_bahn,bahn_A-80,male,male,male,False,match
GPL96,GPL96 all information.csv,stanley_bahn,bahn_A-81,female,female,female,False,match
GPL96,GPL96 all information.csv,stanley_bahn,bahn_A-82,male,male,male,False,match
GPL96,GPL96 all information.csv,stanley_bahn,bahn_A-83,male,male,male,False,match
GPL96,GPL96 all information.csv,stanley_bahn,bahn_A-84,male,male,male,False,match
GPL96,GPL96 all information.csv,stanley_bahn,bahn_A-85,male,male,male,False,match
GPL96,GPL96 all information.csv,stanley_bahn,bahn_A-86,male,male,male,False,match
GPL96,GPL96 all information.csv,stanley_bahn,bahn_A-87,male,male,male,False,match
GPL96,GPL96 all information.csv,stanley_bahn,bahn_A-88,male,male,male,False,match
GPL96,GPL96 all information.csv,stanley_bahn,bahn_A-89,female,female,female,False,match
GPL96,GPL96 all information.csv,stanley_bahn,bahn_A-9,female,female,female,False,match
GPL96,GPL96 all information.csv,stanley_bahn,bahn_A-90,male,male,male,False,match
GPL96,GPL96 all information.csv,stanley_bahn,bahn_A-92,male,male,male,False,match
GPL96,GPL96 all information.csv,stanley_bahn,bahn_A-93,female,female,female,False,match
GPL96,GPL96 all information.csv,stanley_bahn,bahn_A-94,male,male,male,False,match
GPL96,GPL96 all information.csv,stanley_bahn,bahn_A-95,male,male,male,False,match
GPL96,GPL96 all information.csv,stanley_bahn,bahn_A-96,male,male,male,False,match
GPL96,GPL96 all information.csv,stanley_bahn,bahn_A-98,male,male,male,False,match
GPL96,GPL96 all information.csv,stanley_bahn,bahn_A-99,female,female,female,False,match
GPL96,GPL96 all information.csv,GSE10072,GSE10072_Biomat_1,female,female,female,False,match
GPL96,GPL96 all information.csv,GSE10072,GSE10072_Biomat_10,female,female,female,False,match
GPL96,GPL96 all information.csv,GSE10072,GSE10072_Biomat_100,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE10072,GSE10072_Biomat_101,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE10072,GSE10072_Biomat_102,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE10072,GSE10072_Biomat_103,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE10072,GSE10072_Biomat_104,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE10072,GSE10072_Biomat_105,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE10072,GSE10072_Biomat_106,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE10072,GSE10072_Biomat_107,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE10072,GSE10072_Biomat_11,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE10072,GSE10072_Biomat_12,female,female,female,False,match
GPL96,GPL96 all information.csv,GSE10072,GSE10072_Biomat_13,female,female,female,False,match
GPL96,GPL96 all information.csv,GSE10072,GSE10072_Biomat_14,female,female,female,False,match
GPL96,GPL96 all information.csv,GSE10072,GSE10072_Biomat_15,female,female,female,False,match
GPL96,GPL96 all information.csv,GSE10072,GSE10072_Biomat_16,female,female,female,False,match
GPL96,GPL96 all information.csv,GSE10072,GSE10072_Biomat_17,female,female,female,False,match
GPL96,GPL96 all information.csv,GSE10072,GSE10072_Biomat_18,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE10072,GSE10072_Biomat_19,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE10072,GSE10072_Biomat_2,female,female,female,False,match
GPL96,GPL96 all information.csv,GSE10072,GSE10072_Biomat_20,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE10072,GSE10072_Biomat_21,female,female,female,False,match
GPL96,GPL96 all information.csv,GSE10072,GSE10072_Biomat_22,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE10072,GSE10072_Biomat_23,female,female,female,False,match
GPL96,GPL96 all information.csv,GSE10072,GSE10072_Biomat_24,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE10072,GSE10072_Biomat_25,female,female,female,False,match
GPL96,GPL96 all information.csv,GSE10072,GSE10072_Biomat_26,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE10072,GSE10072_Biomat_27,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE10072,GSE10072_Biomat_28,female,female,female,False,match
GPL96,GPL96 all information.csv,GSE10072,GSE10072_Biomat_29,female,female,female,False,match
GPL96,GPL96 all information.csv,GSE10072,GSE10072_Biomat_3,female,female,female,False,match
GPL96,GPL96 all information.csv,GSE10072,GSE10072_Biomat_30,female,female,female,False,match
GPL96,GPL96 all information.csv,GSE10072,GSE10072_Biomat_31,female,female,female,False,match
GPL96,GPL96 all information.csv,GSE10072,GSE10072_Biomat_32,female,female,female,False,match
GPL96,GPL96 all information.csv,GSE10072,GSE10072_Biomat_33,female,female,female,False,match
GPL96,GPL96 all information.csv,GSE10072,GSE10072_Biomat_34,female,female,female,False,match
GPL96,GPL96 all information.csv,GSE10072,GSE10072_Biomat_35,female,female,female,False,match
GPL96,GPL96 all information.csv,GSE10072,GSE10072_Biomat_36,female,female,female,False,match
GPL96,GPL96 all information.csv,GSE10072,GSE10072_Biomat_37,female,female,female,False,match
GPL96,GPL96 all information.csv,GSE10072,GSE10072_Biomat_38,female,female,female,False,match
GPL96,GPL96 all information.csv,GSE10072,GSE10072_Biomat_39,female,female,female,False,match
GPL96,GPL96 all information.csv,GSE10072,GSE10072_Biomat_4,female,female,female,False,match
GPL96,GPL96 all information.csv,GSE10072,GSE10072_Biomat_40,female,female,female,False,match
GPL96,GPL96 all information.csv,GSE10072,GSE10072_Biomat_41,female,female,female,False,match
GPL96,GPL96 all information.csv,GSE10072,GSE10072_Biomat_42,female,female,female,False,match
GPL96,GPL96 all information.csv,GSE10072,GSE10072_Biomat_43,female,female,female,False,match
GPL96,GPL96 all information.csv,GSE10072,GSE10072_Biomat_44,female,female,female,False,match
GPL96,GPL96 all information.csv,GSE10072,GSE10072_Biomat_45,female,female,female,False,match
GPL96,GPL96 all information.csv,GSE10072,GSE10072_Biomat_46,female,female,female,False,match
GPL96,GPL96 all information.csv,GSE10072,GSE10072_Biomat_47,female,female,female,False,match
GPL96,GPL96 all information.csv,GSE10072,GSE10072_Biomat_48,female,female,female,False,match
GPL96,GPL96 all information.csv,GSE10072,GSE10072_Biomat_49,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE10072,GSE10072_Biomat_5,female,female,female,False,match
GPL96,GPL96 all information.csv,GSE10072,GSE10072_Biomat_50,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE10072,GSE10072_Biomat_51,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE10072,GSE10072_Biomat_52,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE10072,GSE10072_Biomat_53,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE10072,GSE10072_Biomat_54,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE10072,GSE10072_Biomat_55,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE10072,GSE10072_Biomat_56,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE10072,GSE10072_Biomat_57,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE10072,GSE10072_Biomat_58,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE10072,GSE10072_Biomat_59,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE10072,GSE10072_Biomat_6,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE10072,GSE10072_Biomat_60,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE10072,GSE10072_Biomat_61,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE10072,GSE10072_Biomat_62,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE10072,GSE10072_Biomat_63,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE10072,GSE10072_Biomat_64,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE10072,GSE10072_Biomat_65,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE10072,GSE10072_Biomat_66,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE10072,GSE10072_Biomat_67,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE10072,GSE10072_Biomat_68,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE10072,GSE10072_Biomat_69,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE10072,GSE10072_Biomat_7,female,female,female,False,match
GPL96,GPL96 all information.csv,GSE10072,GSE10072_Biomat_70,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE10072,GSE10072_Biomat_71,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE10072,GSE10072_Biomat_72,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE10072,GSE10072_Biomat_73,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE10072,GSE10072_Biomat_74,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE10072,GSE10072_Biomat_75,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE10072,GSE10072_Biomat_76,male,male,male,False,match
GPL96,GPL96 all information.csv,GSE10072,GSE10072_Biomat_77,male,male,male,False,match
